n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
769, 143379, 142617, 123659.0, 295296, 765, 82965.0, 6393, 0, 3399.0, 12516, 2293, 5876.0
770, 143942, 143179, 124407.0, 296065, 763, 83142.0, 6416, 0, 3415.0, 12497, 2258, 5854.0
771, 144669, 143905, 125202.0, 296835, 765, 83168.0, 6421, 0, 3427.0, 12828, 2271, 5959.0
772, 144794, 144029, 125433.0, 297606, 765, 83154.0, 6438, 0, 3415.0, 12758, 2293, 5944.0
773, 145042, 144276, 125583.0, 298378, 768, 83167.0, 6459, 0, 3424.0, 12903, 2296, 6042.0
774, 145731, 144964, 125888.0, 299151, 769, 83514.0, 6464, 0, 3448.0, 12821, 2293, 5962.0
775, 146384, 145616, 126603.0, 299925, 767, 83813.0, 6469, 0, 3439.0, 12466, 2301, 5865.0
776, 146786, 146017, 126685.0, 300700, 768, 84128.0, 6491, 0, 3456.0, 12816, 2318, 6009.0
777, 146882, 146112, 126877.0, 301476, 768, 84196.0, 6497, 0, 3460.0, 12919, 2303, 6016.0
778, 147486, 146715, 127502.0, 302253, 773, 84341.0, 6463, 0, 3441.0, 12834, 2305, 5998.0
779, 147494, 146722, 127407.0, 303031, 774, 84527.0, 6481, 0, 3525.0, 12748, 2316, 6150.0
780, 148054, 147281, 128287.0, 303810, 770, 84965.0, 6503, 0, 3465.0, 12416, 2314, 5864.0
781, 148564, 147790, 128522.0, 304590, 776, 85054.0, 6511, 0, 3454.0, 12478, 2354, 5929.0
782, 149070, 148295, 129190.0, 305371, 776, 85290.0, 6533, 0, 3472.0, 12740, 2348, 5974.0
783, 149304, 148528, 129298.0, 306153, 777, 85548.0, 6538, 0, 3477.0, 13113, 2314, 6087.0
784, 149433, 148656, 129630.0, 306936, 777, 85648.0, 6549, 0, 3480.0, 12698, 2298, 5957.0
785, 149746, 148968, 129610.0, 307720, 778, 85863.0, 6565, 0, 3511.0, 12768, 2309, 5970.0
786, 149923, 149144, 130255.0, 308505, 781, 86184.0, 6568, 0, 3498.0, 12637, 2343, 5957.0
787, 150201, 149421, 129965.0, 309291, 777, 86568.0, 6580, 0, 3496.0, 12762, 2313, 6020.0
788, 150781, 150000, 130545.0, 310078, 782, 87240.0, 6610, 0, 3518.0, 13167, 2333, 6174.0
789, 151197, 150415, 130977.0, 310866, 779, 86997.0, 6619, 0, 3511.0, 12880, 2327, 6024.0
790, 151828, 151045, 132094.0, 311655, 784, 87307.0, 6617, 0, 3524.0, 12915, 2349, 6042.0
791, 152276, 151492, 132091.0, 312445, 785, 87443.0, 6621, 0, 3532.0, 13085, 2355, 6097.0
792, 152777, 151992, 132870.0, 313236, 784, 87576.0, 6637, 0, 3547.0, 13086, 2339, 6138.0
793, 152831, 152045, 133405.0, 314028, 787, 87749.0, 6653, 0, 3536.0, 13268, 2365, 6205.0
794, 153327, 152540, 132809.0, 314821, 789, 88214.0, 6659, 0, 3540.0, 13386, 2359, 6291.0
795, 153695, 152907, 141701.0, 315615, 786, 88444.0, 6671, 0, 3550.0, 13535, 2350, 6298.0
796, 153996, 153207, 133544.0, 316410, 789, 88877.0, 6671, 0, 3541.0, 13140, 2346, 6144.0
797, 154470, 153680, 134491.0, 317206, 792, 89125.0, 6674, 0, 3584.0, 12918, 2366, 6089.0
798, 155022, 154231, 134585.0, 318003, 790, 89270.0, 6677, 0, 3565.0, 13314, 2399, 6239.0
799, 155143, 154351, 135510.0, 318801, 794, 89322.0, 6707, 0, 3559.0, 12685, 2407, 5991.0
800, 155535, 154742, 135100.0, 319600, 790, 89736.0, 6726, 0, 3575.0, 12777, 2401, 6033.0
801, 156136, 155342, 135872.0, 320400, 796, 90051.0, 6738, 0, 3573.0, 12858, 2394, 6085.0
802, 156579, 155784, 135511.0, 321201, 791, 90179.0, 6743, 0, 3581.0, 12979, 2417, 6153.0
803, 156698, 155902, 136474.0, 322003, 795, 90325.0, 6764, 0, 3608.0, 12830, 2382, 6052.0
804, 157320, 156523, 136402.0, 322806, 794, 90948.0, 6726, 0, 3588.0, 13242, 2352, 6190.0
805, 157766, 156968, 137594.0, 323610, 797, 90754.0, 6740, 0, 3593.0, 12826, 2434, 6102.0
806, 158354, 157555, 137063.0, 324415, 798, 91047.0, 6754, 0, 3613.0, 13480, 2356, 6260.0
807, 158449, 157649, 138335.0, 325221, 800, 91140.0, 6785, 0, 3606.0, 13929, 2370, 6453.0
808, 158810, 158009, 138394.0, 326028, 804, 91679.0, 6798, 0, 3631.0, 13547, 2387, 6326.0
809, 159089, 158287, 138590.0, 326836, 802, 91731.0, 6802, 0, 3630.0, 13496, 2399, 6317.0
810, 159314, 158511, 138118.0, 327645, 806, 92076.0, 6808, 0, 3625.0, 13425, 2358, 6239.0
811, 159413, 158609, 139200.0, 328455, 805, 92272.0, 6843, 0, 3648.0, 13222, 2366, 6213.0
812, 159826, 159021, 138753.0, 329266, 806, 92423.0, 6836, 0, 3643.0, 13014, 2438, 6135.0
813, 160638, 159833, 139856.0, 330078, 807, 92932.0, 6845, 0, 3622.0, 14294, 2394, 6570.0
814, 160881, 160075, 139759.0, 330891, 805, 93046.0, 6839, 0, 3640.0, 13718, 2422, 6384.0
815, 161504, 160697, 140737.0, 331705, 809, 93265.0, 6850, 0, 3628.0, 13481, 2402, 6323.0
816, 161917, 161109, 140457.0, 332520, 809, 93674.0, 6876, 0, 3667.0, 13216, 2416, 6197.0
817, 162712, 161903, 141597.0, 333336, 811, 92902.0, 6887, 0, 3668.0, 13897, 2409, 6470.0
818, 163281, 162471, 141958.0, 334153, 812, 93102.0, 6905, 0, 3703.0, 13434, 2426, 6314.0
819, 163815, 163004, 142077.0, 334971, 811, 94364.0, 6916, 0, 3691.0, 13637, 2420, 6373.0
820, 164619, 163807, 143036.0, 335790, 814, 93819.0, 6913, 0, 3686.0, 14460, 2435, 6666.0
821, 164794, 163981, 142956.0, 336610, 814, 93934.0, 6921, 0, 3692.0, 13501, 2444, 6308.0
822, 165287, 164473, 142913.0, 337431, 816, 94468.0, 6926, 0, 3703.0, 13486, 2453, 6342.0
823, 165660, 164845, 143619.0, 338253, 814, 94456.0, 6912, 0, 3700.0, 13172, 2463, 6234.0
824, 165887, 165071, 143826.0, 339076, 817, 95216.0, 6955, 0, 3711.0, 13748, 2436, 6436.0
825, 166452, 165635, 144690.0, 339900, 818, 94959.0, 6959, 0, 3705.0, 13592, 2471, 6357.0
826, 166845, 166027, 144813.0, 340725, 819, 95320.0, 6995, 0, 3729.0, 14015, 2489, 6526.0
827, 167199, 166380, 145032.0, 341551, 818, 95540.0, 6995, 0, 3707.0, 13298, 2481, 6277.0
828, 167618, 166798, 145338.0, 342378, 818, 95924.0, 6979, 0, 3702.0, 13587, 2484, 6378.0
829, 168388, 167567, 146282.0, 343206, 825, 96561.0, 7007, 0, 3759.0, 14081, 2509, 6575.0
830, 168523, 167701, 146430.0, 344035, 823, 96407.0, 7011, 0, 3736.0, 13834, 2492, 6450.0
831, 168741, 167918, 146697.0, 344865, 821, 96471.0, 6981, 0, 3713.0, 13563, 2461, 6348.0
832, 168948, 168124, 146524.0, 345696, 826, 97671.0, 7025, 0, 3753.0, 13437, 2457, 6308.0
833, 169199, 168374, 147003.0, 346528, 826, 97158.0, 7033, 0, 3738.0, 14015, 2469, 6521.0
834, 169776, 168950, 147728.0, 347361, 823, 97270.0, 7049, 0, 3745.0, 13739, 2519, 6510.0
835, 170525, 169698, 148021.0, 348195, 829, 97457.0, 7060, 0, 3743.0, 13997, 2481, 6522.0
836, 171248, 170420, 148794.0, 349030, 830, 97767.0, 7061, 0, 3746.0, 14459, 2491, 6679.0
837, 171285, 170456, 147977.0, 349866, 832, 98864.0, 7079, 0, 3759.0, 13700, 2489, 6478.0
838, 171684, 170854, 149641.0, 350703, 830, 98398.0, 7093, 0, 3797.0, 13780, 2509, 6439.0
839, 172305, 171474, 149418.0, 351541, 833, 98760.0, 7096, 0, 3778.0, 13701, 2515, 6431.0
840, 172423, 171591, 149620.0, 352380, 835, 99276.0, 7102, 0, 3765.0, 13926, 2530, 6519.0
841, 173152, 172319, 150378.0, 353220, 831, 99090.0, 7123, 0, 3793.0, 13618, 2525, 6412.0
842, 173703, 172869, 150637.0, 354061, 833, 99349.0, 7136, 0, 3793.0, 13665, 2559, 6470.0
843, 174085, 173250, 151923.0, 354903, 836, 99738.0, 7154, 0, 3811.0, 14174, 2529, 6628.0
844, 174114, 173278, 150889.0, 355746, 835, 99846.0, 7168, 0, 3805.0, 13900, 2514, 6511.0
845, 174157, 173320, 151208.0, 356590, 836, 100456.0, 7183, 0, 3820.0, 13936, 2520, 6533.0
846, 174880, 174042, 153057.0, 357435, 841, 100375.0, 7171, 0, 3819.0, 13969, 2526, 6580.0
847, 174932, 174093, 153941.0, 358281, 841, 100713.0, 7152, 0, 3823.0, 14714, 2490, 6773.0
848, 175263, 174423, 153371.0, 359128, 839, 100970.0, 7186, 0, 3802.0, 14083, 2525, 6571.0
849, 175672, 174831, 153586.0, 359976, 840, 101352.0, 7195, 0, 3814.0, 14003, 2546, 6572.0
850, 176426, 175584, 154411.0, 360825, 842, 101534.0, 7203, 0, 3813.0, 14641, 2550, 6800.0
851, 176513, 175670, 154455.0, 361675, 845, 101835.0, 7229, 0, 3857.0, 14666, 2553, 6813.0
852, 176555, 175711, 154129.0, 362526, 847, 102332.0, 7212, 0, 3841.0, 14297, 2519, 6672.0
853, 176938, 176093, 154756.0, 363378, 846, 102677.0, 7226, 0, 3875.0, 13862, 2580, 6534.0
854, 177341, 176495, 154653.0, 364231, 848, 102665.0, 7245, 0, 3845.0, 14127, 2576, 6648.0
855, 177841, 176994, 155589.0, 365085, 852, 103339.0, 7266, 0, 3870.0, 14283, 2559, 6678.0
856, 178639, 177791, 156307.0, 365940, 849, 103250.0, 7248, 0, 3872.0, 14383, 2579, 6730.0
857, 178901, 178052, 156893.0, 366796, 849, 103086.0, 7258, 0, 3862.0, 14008, 2565, 6566.0
858, 178970, 178120, 155902.0, 367653, 848, 103576.0, 7278, 0, 3864.0, 14947, 2573, 6893.0
859, 179495, 178644, 156740.0, 368511, 847, 103907.0, 7295, 0, 3859.0, 13958, 2597, 6597.0
860, 180093, 179241, 156990.0, 369370, 857, 103858.0, 7304, 0, 3883.0, 13888, 2607, 6546.0
861, 180702, 179849, 158558.0, 370230, 852, 104212.0, 7302, 0, 3870.0, 13806, 2588, 6557.0
862, 180934, 180080, 157564.0, 371091, 854, 104623.0, 7317, 0, 3887.0, 14413, 2569, 6752.0
863, 181273, 180418, 157807.0, 371953, 856, 104982.0, 7321, 0, 3898.0, 13842, 2623, 6558.0
864, 181413, 180557, 158446.0, 372816, 856, 104988.0, 7370, 0, 3886.0, 14570, 2602, 6800.0
865, 181683, 180826, 158785.0, 373680, 856, 105472.0, 7379, 0, 3926.0, 14125, 2600, 6652.0
866, 182401, 181543, 159228.0, 374545, 862, 105756.0, 7375, 0, 3914.0, 14618, 2564, 6802.0
867, 182855, 181996, 159204.0, 375411, 865, 105806.0, 7408, 0, 3913.0, 14100, 2630, 6641.0
868, 183020, 182160, 159434.0, 376278, 861, 106366.0, 7391, 0, 3914.0, 14321, 2599, 6712.0
869, 183102, 182241, 159670.0, 377146, 864, 106382.0, 7413, 0, 3941.0, 14667, 2592, 6835.0
870, 183590, 182728, 160460.0, 378015, 862, 105862.0, 7414, 0, 3933.0, 14392, 2667, 6759.0
871, 184059, 183196, 161076.0, 378885, 862, 106269.0, 7416, 0, 3934.0, 14225, 2634, 6689.0
872, 184494, 183630, 160938.0, 379756, 864, 106735.0, 7428, 0, 3922.0, 14753, 2623, 6866.0
873, 184904, 184039, 161750.0, 380628, 869, 106663.0, 7434, 0, 3943.0, 14285, 2654, 6718.0
874, 185769, 184903, 161996.0, 381501, 864, 107309.0, 7448, 0, 3958.0, 15381, 2607, 7092.0
875, 186335, 185468, 162646.0, 382375, 867, 107264.0, 7457, 0, 3968.0, 14444, 2621, 6783.0
876, 186596, 185728, 162438.0, 383250, 872, 107522.0, 7469, 0, 3966.0, 14503, 2621, 6754.0
877, 187370, 186501, 163918.0, 384126, 867, 107948.0, 7483, 0, 3979.0, 15326, 2608, 7025.0
878, 187806, 186936, 163837.0, 385003, 874, 108410.0, 7485, 0, 3967.0, 14640, 2655, 6864.0
879, 188424, 187553, 164186.0, 385881, 875, 108346.0, 7491, 0, 3984.0, 14445, 2645, 6768.0
880, 188857, 187985, 164451.0, 386760, 870, 108792.0, 7503, 0, 3965.0, 14757, 2661, 6885.0
881, 189269, 188396, 165277.0, 387640, 873, 108923.0, 7516, 0, 3982.0, 14721, 2649, 6888.0
882, 190122, 189248, 165526.0, 388521, 874, 109453.0, 7536, 0, 3986.0, 15076, 2679, 7040.0
883, 190919, 190044, 166639.0, 389403, 877, 109327.0, 7546, 0, 3999.0, 15220, 2655, 7081.0
884, 191059, 190183, 166523.0, 390286, 872, 109625.0, 7538, 0, 4019.0, 15254, 2681, 7077.0
885, 191692, 190815, 167151.0, 391170, 881, 110134.0, 7555, 0, 4008.0, 14873, 2646, 6963.0
886, 191875, 190997, 166475.0, 392055, 879, 110501.0, 7548, 0, 4004.0, 14443, 2685, 6810.0
887, 192235, 191356, 167235.0, 392941, 882, 110197.0, 7547, 0, 4007.0, 14551, 2686, 6820.0
888, 192531, 191651, 167299.0, 393828, 881, 110841.0, 7567, 0, 4026.0, 15414, 2665, 7126.0
889, 192951, 192070, 167545.0, 394716, 880, 111735.0, 7566, 0, 4008.0, 15412, 2673, 7134.0
890, 193398, 192516, 167921.0, 395605, 881, 111448.0, 7585, 0, 4006.0, 14943, 2700, 6993.0
891, 193500, 192617, 168120.0, 396495, 880, 111573.0, 7594, 0, 4031.0, 15173, 2697, 7088.0
892, 193552, 192668, 168050.0, 397386, 884, 112290.0, 7612, 0, 4035.0, 15267, 2687, 7101.0
893, 193585, 192700, 168517.0, 398278, 882, 111799.0, 7644, 0, 4061.0, 15309, 2685, 7106.0
894, 193678, 192792, 167884.0, 399171, 886, 112250.0, 7637, 0, 4053.0, 14709, 2734, 6939.0
895, 194541, 193654, 169241.0, 400065, 888, 112374.0, 7637, 0, 4054.0, 15838, 2629, 7274.0
896, 195241, 194353, 169731.0, 400960, 890, 112736.0, 7673, 0, 4061.0, 14458, 2698, 6823.0
897, 196042, 195153, 170022.0, 401856, 887, 113006.0, 7683, 0, 4058.0, 14951, 2701, 7032.0
898, 196504, 195614, 170677.0, 402753, 893, 113533.0, 7680, 0, 4077.0, 15450, 2693, 7164.0
899, 196543, 195652, 171435.0, 403651, 895, 113742.0, 7702, 0, 4090.0, 14991, 2696, 6985.0
900, 197072, 196180, 170705.0, 404550, 890, 113732.0, 7696, 0, 4073.0, 15706, 2670, 7273.0
901, 197455, 196562, 171667.0, 405450, 892, 114224.0, 7709, 0, 4097.0, 15848, 2670, 7312.0
902, 197547, 196653, 171546.0, 406351, 895, 114481.0, 7717, 0, 4081.0, 15517, 2654, 7161.0
903, 198291, 197396, 172462.0, 407253, 898, 114765.0, 7734, 0, 4097.0, 14869, 2724, 6983.0
904, 199150, 198254, 172860.0, 408156, 897, 114826.0, 7728, 0, 4107.0, 15366, 2687, 7140.0
905, 199628, 198731, 173802.0, 409060, 898, 115382.0, 7732, 0, 4099.0, 14949, 2765, 7036.0
906, 200276, 199378, 173905.0, 409965, 898, 115808.0, 7754, 0, 4096.0, 15164, 2742, 7095.0
907, 200436, 199537, 174664.0, 410871, 898, 115465.0, 7770, 0, 4136.0, 14857, 2760, 7012.0
908, 200799, 199899, 174497.0, 411778, 901, 117378.0, 7779, 0, 4140.0, 15147, 2778, 7105.0
909, 201489, 200588, 175290.0, 412686, 897, 117130.0, 7792, 0, 4144.0, 14963, 2743, 7167.0
910, 201765, 200863, 176397.0, 413595, 904, 116504.0, 7799, 0, 4132.0, 15409, 2732, 7195.0
911, 201992, 201089, 175616.0, 414505, 906, 117578.0, 7835, 0, 4137.0, 15162, 2755, 7100.0
912, 202687, 201783, 176999.0, 415416, 905, 118198.0, 7810, 0, 4156.0, 15421, 2758, 7203.0
913, 203478, 202573, 177513.0, 416328, 906, 118367.0, 7829, 0, 4132.0, 15364, 2744, 7192.0
914, 204289, 203383, 178306.0, 417241, 909, 118655.0, 7835, 0, 4143.0, 15944, 2708, 7359.0
915, 204806, 203899, 179411.0, 418155, 905, 117976.0, 7851, 0, 4154.0, 15195, 2752, 7137.0
916, 205093, 204185, 179947.0, 419070, 906, 118618.0, 7852, 0, 4156.0, 15724, 2756, 7309.0
917, 205614, 204705, 179607.0, 419986, 912, 118672.0, 7869, 0, 4156.0, 15765, 2792, 7351.0
918, 205949, 205039, 179935.0, 420903, 909, 118948.0, 7862, 0, 4166.0, 14701, 2805, 6991.0
919, 206404, 205493, 180612.0, 421821, 911, 119254.0, 7894, 0, 4156.0, 15014, 2823, 7112.0
920, 206461, 205549, 180684.0, 422740, 910, 119516.0, 7912, 0, 4183.0, 15641, 2794, 7300.0
921, 206521, 205608, 181118.0, 423660, 913, 119858.0, 7933, 0, 4194.0, 15623, 2802, 7273.0
922, 207106, 206192, 180775.0, 424581, 917, 120271.0, 7939, 0, 4188.0, 14848, 2816, 7225.0
923, 207530, 206615, 181533.0, 425503, 918, 120348.0, 7943, 0, 4202.0, 15602, 2801, 7293.0
924, 208381, 207465, 182301.0, 426426, 913, 120699.0, 7937, 0, 4200.0, 16368, 2757, 7533.0
925, 208812, 207895, 182701.0, 427350, 918, 120915.0, 7955, 0, 4204.0, 16565, 2771, 7648.0
926, 209680, 208762, 183231.0, 428275, 918, 121084.0, 7965, 0, 4208.0, 15851, 2798, 7375.0
927, 209718, 208799, 183514.0, 429201, 921, 121744.0, 7975, 0, 4197.0, 15521, 2774, 7230.0
928, 209735, 208815, 183255.0, 430128, 921, 121761.0, 7981, 0, 4214.0, 15899, 2781, 7396.0
929, 210153, 209232, 183944.0, 431056, 921, 122020.0, 7990, 0, 4229.0, 15357, 2857, 7256.0
930, 210454, 209532, 184320.0, 431985, 917, 122477.0, 8005, 0, 4234.0, 15350, 2838, 7238.0
931, 211064, 210141, 184961.0, 432915, 927, 122601.0, 8026, 0, 4224.0, 15469, 2875, 7300.0
932, 211100, 210176, 185646.0, 433846, 928, 122880.0, 8016, 0, 4245.0, 16189, 2801, 7502.0
933, 211626, 210701, 185013.0, 434778, 929, 123338.0, 8036, 0, 4260.0, 15458, 2862, 7299.0
934, 212286, 211360, 185463.0, 435711, 925, 123283.0, 8025, 0, 4246.0, 15426, 2853, 7257.0
935, 213137, 212210, 186161.0, 436645, 926, 123706.0, 8052, 0, 4245.0, 15988, 2853, 7473.0
936, 213772, 212844, 187027.0, 437580, 931, 124022.0, 8073, 0, 4260.0, 15577, 2828, 7308.0
937, 214628, 213699, 187513.0, 438516, 929, 124444.0, 8089, 0, 4274.0, 15904, 2855, 7439.0
938, 215454, 214524, 188583.0, 439453, 930, 124716.0, 8073, 0, 4274.0, 15832, 2862, 7403.0
939, 215487, 214556, 189151.0, 440391, 930, 124978.0, 8079, 0, 4294.0, 15248, 2882, 7219.0
940, 215697, 214765, 189259.0, 441330, 930, 125316.0, 8096, 0, 4270.0, 15815, 2831, 7394.0
941, 215842, 214909, 188763.0, 442270, 931, 126374.0, 8123, 0, 4317.0, 15884, 2832, 7406.0
942, 216213, 215279, 189083.0, 443211, 932, 125852.0, 8120, 0, 4278.0, 16497, 2813, 7564.0
943, 217155, 216220, 189848.0, 444153, 940, 126175.0, 8133, 0, 4291.0, 16539, 2815, 7619.0
944, 217404, 216468, 189989.0, 445096, 937, 126675.0, 8158, 0, 4317.0, 15632, 2872, 7372.0
945, 218246, 217309, 190783.0, 446040, 934, 126673.0, 8164, 0, 4325.0, 16799, 2842, 7733.0
946, 218577, 217639, 191466.0, 446985, 939, 127173.0, 8179, 0, 4323.0, 15818, 2878, 7447.0
947, 218880, 217941, 191439.0, 447931, 940, 128151.0, 8187, 0, 4334.0, 16045, 2870, 7509.0
948, 218962, 218022, 191616.0, 448878, 941, 127553.0, 8163, 0, 4317.0, 16008, 2888, 7510.0
949, 219326, 218385, 192071.0, 449826, 940, 127803.0, 8182, 0, 4302.0, 15852, 2901, 7477.0
950, 219796, 218854, 192059.0, 450775, 943, 128415.0, 8217, 0, 4336.0, 15974, 2912, 7490.0
951, 220048, 219105, 192414.0, 451725, 941, 128418.0, 8215, 0, 4347.0, 16143, 2867, 7535.0
952, 220586, 219642, 199307.0, 452676, 943, 133239.0, 8223, 0, 4408.0, 16954, 2841, 7816.0
953, 221179, 220234, 193153.0, 453628, 948, 128437.0, 8234, 0, 4365.0, 16455, 2841, 7635.0
954, 221566, 220620, 193013.0, 454581, 950, 128030.0, 8246, 0, 4363.0, 17052, 2879, 7823.0
955, 222094, 221147, 193543.0, 455535, 946, 128818.0, 8255, 0, 4351.0, 15752, 2928, 7445.0
956, 222631, 221683, 193900.0, 456490, 951, 130050.0, 8270, 0, 4364.0, 16136, 2904, 7569.0
957, 222975, 222026, 195075.0, 457446, 952, 130263.0, 8285, 0, 4362.0, 15996, 2914, 7497.0
958, 223667, 222717, 195592.0, 458403, 952, 130569.0, 8326, 0, 4388.0, 15833, 2931, 7463.0
959, 224301, 223350, 196470.0, 459361, 949, 131190.0, 8321, 0, 4390.0, 16059, 2940, 7515.0
960, 224304, 223352, 196755.0, 460320, 951, 131059.0, 8300, 0, 4399.0, 16465, 2914, 7673.0
961, 224746, 223793, 195905.0, 461280, 954, 130671.0, 8310, 0, 4388.0, 16417, 2919, 7652.0
962, 224886, 223932, 196816.0, 462241, 957, 130574.0, 8325, 0, 4399.0, 15963, 2932, 7480.0
963, 225145, 224190, 197809.0, 463203, 956, 130709.0, 8345, 0, 4413.0, 15935, 2946, 7536.0
964, 225871, 224915, 198743.0, 464166, 957, 130650.0, 8352, 0, 4402.0, 16477, 2922, 7695.0
965, 226024, 225067, 198218.0, 465130, 958, 130957.0, 8362, 0, 4414.0, 15764, 2976, 7474.0
966, 226332, 225374, 197150.0, 466095, 955, 130928.0, 8387, 0, 4423.0, 16075, 2936, 7531.0
967, 226459, 225500, 197486.0, 467061, 960, 131020.0, 8383, 0, 4438.0, 16644, 2917, 7730.0
968, 226856, 225896, 197811.0, 468028, 956, 131986.0, 8380, 0, 4411.0, 16351, 2960, 7703.0
969, 227284, 226323, 199109.0, 468996, 958, 132393.0, 8383, 0, 4428.0, 16170, 2966, 7611.0
970, 227915, 226953, 198378.0, 469965, 964, 132126.0, 8398, 0, 4435.0, 16154, 2968, 7623.0
971, 228606, 227643, 198908.0, 470935, 955, 132420.0, 8398, 0, 4453.0, 15987, 3001, 7595.0
972, 229117, 228153, 200427.0, 471906, 964, 132844.0, 8430, 0, 4464.0, 17082, 2925, 7877.0
973, 230079, 229114, 200284.0, 472878, 961, 133075.0, 8440, 0, 4456.0, 17231, 2938, 7964.0
974, 230980, 230014, 201567.0, 473851, 964, 133501.0, 8449, 0, 4464.0, 16738, 2978, 7853.0
975, 231744, 230777, 202319.0, 474825, 967, 133677.0, 8458, 0, 4481.0, 17093, 2939, 7907.0
976, 232215, 231247, 202389.0, 475800, 970, 133958.0, 8447, 0, 4476.0, 16291, 2991, 7644.0
977, 232351, 231382, 202546.0, 476776, 970, 134300.0, 8461, 0, 4484.0, 16871, 3007, 7842.0
978, 233094, 232124, 203831.0, 477753, 970, 134747.0, 8493, 0, 4510.0, 16748, 2996, 7850.0
979, 233798, 232827, 205241.0, 478731, 975, 135156.0, 8495, 0, 4506.0, 16412, 3007, 7692.0
980, 234111, 233139, 204454.0, 479710, 971, 135062.0, 8493, 0, 4472.0, 16849, 3006, 7871.0
981, 234448, 233475, 204918.0, 480690, 977, 135829.0, 8496, 0, 4493.0, 16530, 3008, 7739.0
982, 234621, 233647, 204513.0, 481671, 976, 135687.0, 8539, 0, 4502.0, 16772, 3030, 7839.0
983, 234812, 233837, 205185.0, 482653, 976, 135992.0, 8527, 0, 4480.0, 17018, 3039, 7954.0
984, 235709, 234733, 205234.0, 483636, 979, 136500.0, 8528, 0, 4499.0, 17084, 2971, 7919.0
985, 235958, 234981, 205524.0, 484620, 974, 136961.0, 8542, 0, 4506.0, 16203, 3031, 7650.0
986, 236186, 235208, 205551.0, 485605, 977, 137008.0, 8551, 0, 4528.0, 16571, 3026, 7788.0
987, 236197, 235218, 205753.0, 486591, 975, 137506.0, 8559, 0, 4537.0, 17280, 3009, 8025.0
988, 236324, 235344, 205961.0, 487578, 978, 137566.0, 8564, 0, 4528.0, 16402, 3036, 7706.0
989, 236509, 235528, 206255.0, 488566, 980, 137925.0, 8577, 0, 4512.0, 16639, 3008, 7807.0
990, 237433, 236451, 207227.0, 489555, 984, 138344.0, 8597, 0, 4534.0, 17196, 3013, 8014.0
991, 238119, 237136, 208742.0, 490545, 983, 138939.0, 8601, 0, 4562.0, 16566, 3005, 7755.0
992, 239097, 238113, 208128.0, 491536, 984, 139102.0, 8615, 0, 4537.0, 17592, 3047, 8169.0
993, 240044, 239059, 209323.0, 492528, 986, 139468.0, 8622, 0, 4556.0, 17488, 2986, 8101.0
994, 240211, 239225, 210075.0, 493521, 987, 139909.0, 8643, 0, 4540.0, 17013, 3042, 7940.0
995, 240838, 239851, 210807.0, 494515, 984, 141367.0, 8649, 0, 4574.0, 16863, 2999, 7866.0
996, 241202, 240214, 211282.0, 495510, 987, 144770.0, 8656, 0, 4601.0, 16613, 3015, 7798.0
997, 241592, 240603, 210785.0, 496506, 985, 141036.0, 8663, 0, 4584.0, 16464, 3050, 7763.0
998, 241676, 240686, 210149.0, 497503, 991, 141200.0, 8671, 0, 4588.0, 17143, 3027, 7990.0
999, 242536, 241545, 211586.0, 498501, 990, 141854.0, 8680, 0, 4588.0, 17174, 3036, 8019.0
1000, 242884, 241892, 212022.0, 499500, 991, 141898.0, 8693, 0, 4574.0, 17229, 3031, 8055.0
